date,weekday,session,online_time,offline_time,duration_hours,source_file,notes
2025-04-28,Monday,1,16:55,22:56,6.02,chat-history-20260323.txt,我下線
2025-04-29,Tuesday,1,17:07,23:20,6.22,chat-history-20260323.txt,下線
2025-04-30,Wednesday,1,16:54,22:59,6.08,chat-history-20260323.txt,下線
2025-05-01,Thursday,1,17:04,21:55,4.85,chat-history-20260323.txt,下線
2025-05-03,Saturday,1,21:43,23:58,2.25,chat-history-20260323.txt,下線
2025-05-04,Sunday,1,16:15,23:20,7.08,chat-history-20260323.txt,下線
2025-05-05,Monday,1,17:21,22:50,5.48,chat-history-20260323.txt,下線
2025-05-06,Tuesday,1,17:12,22:02,4.83,chat-history-20260323.txt,我下線
2025-05-07,Wednesday,1,17:35,19:11,1.6,chat-history-20260323.txt,我先離開一下
2025-05-07,Wednesday,2,20:46,23:22,2.6,chat-history-20260323.txt,來下線喔
2025-05-08,Thursday,1,16:53,21:39,4.77,chat-history-20260323.txt,我下線
2025-05-10,Saturday,1,23:31,,,chat-history-20260323.txt,
2025-05-11,Sunday,1,17:28,23:00,5.53,chat-history-20260323.txt,來下線喔
2025-05-12,Monday,1,14:30,15:59,1.48,chat-history-20260323.txt,來下線
2025-05-12,Monday,2,19:06,22:49,3.72,chat-history-20260323.txt,來下線喔～
2025-05-13,Tuesday,1,16:34,22:19,5.75,chat-history-20260323.txt,我下線
2025-05-14,Wednesday,1,17:40,22:13,4.55,chat-history-20260323.txt,我來下線
2025-05-15,Thursday,1,19:40,,,chat-history-20260323.txt,
2025-05-15,Thursday,2,20:16,22:30,2.23,chat-history-20260323.txt,我來下線
2025-05-17,Saturday,1,21:30,23:06,1.6,chat-history-20260323.txt,下線
2025-05-18,Sunday,1,17:06,20:16,3.17,chat-history-20260323.txt,我確認一下喔！
2025-05-19,Monday,1,16:56,21:55,4.98,chat-history-20260323.txt,下線
2025-05-20,Tuesday,1,16:57,21:48,4.85,chat-history-20260323.txt,來下線
2025-05-21,Wednesday,1,16:56,23:26,6.5,chat-history-20260323.txt,下線
2025-05-22,Thursday,1,16:44,22:40,5.93,chat-history-20260323.txt,確認一下喔！
2025-05-24,Saturday,1,22:12,,,chat-history-20260323.txt,
2025-05-25,Sunday,1,17:01,22:45,5.73,chat-history-20260323.txt,我下線
2025-05-26,Monday,1,17:07,22:45,5.63,chat-history-20260323.txt,我下線～
2025-05-27,Tuesday,1,16:37,21:20,4.72,chat-history-20260323.txt,我先下線
2025-05-28,Wednesday,1,17:39,22:05,4.43,chat-history-20260323.txt,我下線
2025-05-30,Friday,1,19:43,22:09,2.43,chat-history-20260323.txt,我下線
2025-05-31,Saturday,1,15:30,16:29,0.98,chat-history-20260323.txt,先下
2025-06-01,Sunday,1,16:33,23:16,6.72,chat-history-20260323.txt,下線
2025-06-02,Monday,1,17:01,22:35,5.57,chat-history-20260323.txt,下線
2025-06-03,Tuesday,1,17:56,22:05,4.15,chat-history-20260323.txt,我先下喔
2025-06-04,Wednesday,1,16:53,21:36,4.72,chat-history-20260323.txt,我下線
2025-06-05,Thursday,1,16:31,21:40,5.15,chat-history-20260323.txt,@Stephanie @Irene Gaga Hsieh(耘恩) 兩位有一些2.3月訂貨但是一直沒到貨的商品喔～看看哪些要發斷貨通知的跟我說一下喔
2025-06-07,Saturday,1,22:23,23:48,1.42,chat-history-20260323.txt,下線
2025-06-08,Sunday,1,13:52,14:26,0.57,chat-history-20260323.txt,先下
2025-06-08,Sunday,2,17:12,22:33,5.35,chat-history-20260323.txt,我下線
2025-06-09,Monday,1,17:06,22:01,4.92,chat-history-20260323.txt,來下線
2025-06-10,Tuesday,1,16:34,22:18,5.73,chat-history-20260323.txt,我下線
2025-06-11,Wednesday,1,17:28,21:37,4.15,chat-history-20260323.txt,下線
2025-06-12,Thursday,1,17:10,21:39,4.48,chat-history-20260323.txt,下線
2025-06-14,Saturday,1,21:16,23:31,2.25,chat-history-20260323.txt,下線
2025-06-15,Sunday,1,16:14,22:37,6.38,chat-history-20260323.txt,下線
2025-06-16,Monday,1,17:21,22:41,5.33,chat-history-20260323.txt,下線
2025-06-17,Tuesday,1,17:14,22:28,5.23,chat-history-20260323.txt,下線
2025-06-18,Wednesday,1,17:32,22:42,5.17,chat-history-20260323.txt,我下線
2025-06-19,Thursday,1,17:01,,,chat-history-20260323.txt,
2025-06-19,Thursday,2,19:57,23:14,3.28,chat-history-20260323.txt,我下線
2025-06-21,Saturday,1,21:02,23:27,2.42,chat-history-20260323.txt,下線
2025-06-22,Sunday,1,16:31,22:48,6.28,chat-history-20260323.txt,下線
2025-06-23,Monday,1,16:38,21:24,4.77,chat-history-20260323.txt,我下線
2025-06-25,Wednesday,1,15:48,17:59,2.18,chat-history-20260323.txt,剛剛離線一小時
2025-06-26,Thursday,1,15:07,20:50,5.72,chat-history-20260323.txt,匯款通知發完，來下線囉
2025-06-29,Sunday,1,04:31,06:38,2.12,chat-history-20260323.txt,下線
2025-06-29,Sunday,2,15:03,19:56,4.88,chat-history-20260323.txt,我先離開一下，等等回來入
2025-06-30,Monday,1,15:11,17:41,2.5,chat-history-20260323.txt,我先下線一下，晚點回來
2025-06-30,Monday,2,18:45,21:57,3.2,chat-history-20260323.txt,我先下線
2025-07-01,Tuesday,1,15:02,16:20,1.3,chat-history-20260323.txt,先下
2025-07-01,Tuesday,2,18:26,20:16,1.83,chat-history-20260323.txt,先下
2025-07-02,Wednesday,1,15:00,20:32,5.53,chat-history-20260323.txt,先下線，等等再回來
2025-07-02,Wednesday,2,21:20,22:30,1.17,chat-history-20260323.txt,下線
2025-07-03,Thursday,1,16:17,20:00,3.72,chat-history-20260323.txt,先下線
2025-07-04,Friday,1,00:08,03:01,2.88,chat-history-20260323.txt,我先下
2025-07-05,Saturday,1,06:27,09:11,2.73,chat-history-20260323.txt,來下線
2025-07-06,Sunday,1,06:56,09:29,2.55,chat-history-20260323.txt,下線
2025-07-06,Sunday,2,17:04,23:11,6.12,chat-history-20260323.txt,下線
2025-07-07,Monday,1,16:13,21:02,4.82,chat-history-20260323.txt,先離開一下
2025-07-08,Tuesday,1,06:34,08:27,1.88,chat-history-20260323.txt,下線
2025-07-08,Tuesday,2,16:37,18:52,2.25,chat-history-20260323.txt,好，我先下一下，等等回來
2025-07-08,Tuesday,3,20:06,22:10,2.07,chat-history-20260323.txt,我先下
2025-07-09,Wednesday,1,15:15,19:36,4.35,chat-history-20260323.txt,下線
2025-07-10,Thursday,1,16:04,20:20,4.27,chat-history-20260323.txt,先來下線
2025-07-12,Saturday,1,09:10,10:53,1.72,chat-history-20260323.txt,先下線
2025-07-13,Sunday,1,16:21,22:08,5.78,chat-history-20260323.txt,先下
2025-07-14,Monday,1,15:33,17:23,1.83,chat-history-20260323.txt,先下線，等一下回來
2025-07-14,Monday,2,19:13,22:31,3.3,chat-history-20260323.txt,先下線
2025-07-15,Tuesday,1,16:30,19:42,3.2,chat-history-20260323.txt,我先下線，等等回來
2025-07-15,Tuesday,2,21:30,22:55,1.42,chat-history-20260323.txt,先下
2025-07-16,Wednesday,1,15:34,17:23,1.82,chat-history-20260323.txt,先下
2025-07-16,Wednesday,2,18:44,20:56,2.2,chat-history-20260323.txt,我先下
2025-07-17,Thursday,1,16:12,21:18,5.1,chat-history-20260323.txt,我先下線
2025-07-19,Saturday,1,07:24,09:04,1.67,chat-history-20260323.txt,來下線
2025-07-20,Sunday,1,06:38,08:03,1.42,chat-history-20260323.txt,下線，抽獎完成，也已經併單囉
2025-07-20,Sunday,2,16:44,19:58,3.23,chat-history-20260323.txt,先下線一下，等等回來
2025-07-21,Monday,1,15:30,18:07,2.62,chat-history-20260323.txt,我先下線一下等等回來
2025-07-21,Monday,2,19:44,21:24,1.67,chat-history-20260323.txt,先下
2025-07-22,Tuesday,1,00:10,00:30,0.33,chat-history-20260323.txt,來下線
2025-07-22,Tuesday,2,16:25,21:08,4.72,chat-history-20260323.txt,我先下，下午回來發
2025-07-22,Tuesday,3,22:13,23:51,1.63,chat-history-20260323.txt,離開一下
2025-07-23,Wednesday,1,00:36,,,chat-history-20260323.txt,
2025-07-23,Wednesday,2,15:39,19:14,3.58,chat-history-20260323.txt,先離開一下
2025-07-24,Thursday,1,07:01,08:03,1.03,chat-history-20260323.txt,改好了，來下線
2025-07-26,Saturday,1,07:26,09:22,1.93,chat-history-20260323.txt,下線
2025-07-27,Sunday,1,07:04,09:29,2.42,chat-history-20260323.txt,下線
2025-07-27,Sunday,2,17:05,21:43,4.63,chat-history-20260323.txt,我先離線，等等回來
2025-07-28,Monday,1,15:30,19:05,3.58,chat-history-20260323.txt,先離開一下
2025-07-28,Monday,2,22:42,,,chat-history-20260323.txt,
2025-07-29,Tuesday,1,05:24,06:57,1.55,chat-history-20260323.txt,剛剛10:00下線
2025-07-29,Tuesday,2,16:33,19:50,3.28,chat-history-20260323.txt,先下線
2025-07-30,Wednesday,1,15:50,20:28,4.63,chat-history-20260323.txt,先來下線
2025-07-31,Thursday,1,15:49,19:51,4.03,chat-history-20260323.txt,我先離開，等等回來
2025-08-03,Sunday,1,02:45,03:58,1.22,chat-history-20260323.txt,下線
2025-08-03,Sunday,2,16:59,20:29,3.5,chat-history-20260323.txt,先離開一下，等等回來
2025-08-03,Sunday,3,23:21,,,chat-history-20260323.txt,
2025-08-04,Monday,1,17:10,21:54,4.73,chat-history-20260323.txt,來下線
2025-08-05,Tuesday,1,16:46,21:22,4.6,chat-history-20260323.txt,先下線，晚點再回來
2025-08-06,Wednesday,1,16:30,18:48,2.3,chat-history-20260323.txt,我先離開一下
2025-08-06,Wednesday,2,22:15,,,chat-history-20260323.txt,
2025-08-07,Thursday,1,18:05,19:03,0.97,chat-history-20260323.txt,問一下喔～
2025-08-10,Sunday,1,07:55,09:35,1.67,chat-history-20260323.txt,下線
2025-08-10,Sunday,2,16:27,20:34,4.12,chat-history-20260323.txt,我先下，晚點回來
2025-08-10,Sunday,3,21:48,22:53,1.08,chat-history-20260323.txt,下線
2025-08-11,Monday,1,04:26,,,chat-history-20260323.txt,
2025-08-11,Monday,2,16:30,21:18,4.8,chat-history-20260323.txt,我先離開一下
2025-08-11,Monday,3,22:33,23:24,0.85,chat-history-20260323.txt,來下囉
2025-08-12,Tuesday,1,16:22,20:20,3.97,chat-history-20260323.txt,先來下線
2025-08-13,Wednesday,1,06:49,08:13,1.4,chat-history-20260323.txt,下線
2025-08-14,Thursday,1,17:11,20:29,3.3,chat-history-20260323.txt,@Fangtzu Chang🌟 @Irene Gaga Hsieh(耘恩) 再麻煩你們兩位幫她看一下喔
2025-08-17,Sunday,1,16:35,19:36,3.02,chat-history-20260323.txt,先離開一下，等等回來
2025-08-17,Sunday,2,20:22,22:48,2.43,chat-history-20260323.txt,我下線
2025-08-18,Monday,1,19:21,,,chat-history-20260323.txt,
2025-08-19,Tuesday,1,16:40,21:06,4.43,chat-history-20260323.txt,我先離開一下，等等回來
2025-08-20,Wednesday,1,17:38,19:05,1.45,chat-history-20260323.txt,我先離開一下
2025-08-20,Wednesday,2,19:54,22:38,2.73,chat-history-20260323.txt,我下線
2025-08-21,Thursday,1,17:35,22:26,4.85,chat-history-20260323.txt,來下線
2025-08-24,Sunday,1,06:17,08:58,2.68,chat-history-20260323.txt,下線
2025-08-24,Sunday,2,17:58,21:44,3.77,chat-history-20260323.txt,我先離開一下，等等回來
2025-08-24,Sunday,3,22:25,,,chat-history-20260323.txt,
2025-08-25,Monday,1,06:17,08:27,2.17,chat-history-20260323.txt,下線
2025-08-25,Monday,2,17:50,20:36,2.77,chat-history-20260323.txt,我先離開
2025-08-25,Monday,3,22:01,23:34,1.55,chat-history-20260323.txt,我下線
2025-08-26,Tuesday,1,16:57,20:55,3.97,chat-history-20260323.txt,我先離開一下
2025-08-27,Wednesday,1,01:10,04:00,2.83,chat-history-20260323.txt,下線
2025-08-27,Wednesday,2,17:27,20:35,3.13,chat-history-20260323.txt,我先離開，下午回來
2025-08-28,Thursday,1,00:50,02:22,1.53,chat-history-20260323.txt,先下，晚點回來
2025-08-28,Thursday,2,07:44,10:17,2.55,chat-history-20260323.txt,下線
2025-08-28,Thursday,3,16:58,20:07,3.15,chat-history-20260323.txt,我先離開
2025-08-29,Friday,1,05:59,08:15,2.27,chat-history-20260323.txt,下線
2025-09-02,Tuesday,1,16:59,21:44,4.75,chat-history-20260323.txt,先來下線囉
2025-09-03,Wednesday,1,16:35,21:18,4.72,chat-history-20260323.txt,我先離開一下
2025-09-04,Thursday,1,17:54,22:04,4.17,chat-history-20260323.txt,先離開一下
2025-09-04,Thursday,2,22:49,23:46,0.95,chat-history-20260323.txt,先下線
2025-09-06,Saturday,1,05:07,05:07,0.0,chat-history-20260323.txt,@Fangtzu Chang🌟 要開始前通知一下喔
2025-09-06,Saturday,2,05:36,08:55,3.32,chat-history-20260323.txt,剛剛離線40分鐘
2025-09-07,Sunday,1,05:04,10:00,4.93,chat-history-20260323.txt,先來下線
2025-09-08,Monday,1,17:02,22:55,5.88,chat-history-20260323.txt,來下線
2025-09-09,Tuesday,1,16:59,22:12,5.22,chat-history-20260323.txt,先來下線囉
2025-09-10,Wednesday,1,17:37,22:31,4.9,chat-history-20260323.txt,下線
2025-09-11,Thursday,1,17:43,,,chat-history-20260323.txt,
2025-09-11,Thursday,2,21:46,22:31,0.75,chat-history-20260323.txt,來下線
2025-09-14,Sunday,1,16:50,18:23,1.55,chat-history-20260323.txt,我下線
2025-09-15,Monday,1,16:59,20:44,3.75,chat-history-20260323.txt,大家我快不行了，先下線，明天凌晨我在上
2025-09-16,Tuesday,1,16:47,21:55,5.13,chat-history-20260323.txt,來下線
2025-09-17,Wednesday,1,16:06,21:35,5.48,chat-history-20260323.txt,我來下線
2025-09-18,Thursday,1,16:47,21:46,4.98,chat-history-20260323.txt,下線
2025-09-21,Sunday,1,09:09,10:30,1.35,chat-history-20260323.txt,10:00下線
2025-09-21,Sunday,2,12:01,13:50,1.82,chat-history-20260323.txt,下線
2025-09-21,Sunday,3,17:21,22:10,4.82,chat-history-20260323.txt,來下線
2025-09-22,Monday,1,17:16,22:27,5.18,chat-history-20260323.txt,下線
2025-09-23,Tuesday,1,17:01,22:20,5.32,chat-history-20260323.txt,下線
2025-09-24,Wednesday,1,16:29,22:24,5.92,chat-history-20260323.txt,來下線
2025-09-25,Thursday,1,16:55,22:20,5.42,chat-history-20260323.txt,下線
2025-09-27,Saturday,1,10:41,12:24,1.72,chat-history-20260323.txt,先下線
2025-09-27,Saturday,2,20:55,22:47,1.87,chat-history-20260323.txt,先下，明早繼續
2025-09-28,Sunday,1,19:14,21:41,2.45,chat-history-20260323.txt,我先下線
2025-09-29,Monday,1,16:14,16:47,0.55,chat-history-20260323.txt,要麻煩你追一下喔～
2025-09-30,Tuesday,1,17:36,23:00,5.4,chat-history-20260323.txt,下線
2025-10-01,Wednesday,1,17:30,23:03,5.55,chat-history-20260323.txt,下線
2025-10-02,Thursday,1,16:37,22:14,5.62,chat-history-20260323.txt,來下線
2025-10-04,Saturday,1,22:42,,,chat-history-20260323.txt,
2025-10-05,Sunday,1,21:43,23:13,1.5,chat-history-20260323.txt,下線
2025-10-06,Monday,1,16:57,23:39,6.7,chat-history-20260323.txt,來下線～
2025-10-07,Tuesday,1,17:07,22:25,5.3,chat-history-20260323.txt,下線
2025-10-08,Wednesday,1,18:07,22:53,4.77,chat-history-20260323.txt,來下線～
2025-10-09,Thursday,1,19:18,22:22,3.07,chat-history-20260323.txt,下線
2025-10-12,Sunday,1,09:08,10:22,1.23,chat-history-20260323.txt,先下
2025-10-12,Sunday,2,16:12,23:54,7.7,chat-history-20260323.txt,來下線囉
2025-10-13,Monday,1,16:57,22:25,5.47,chat-history-20260323.txt,來下線
2025-10-14,Tuesday,1,18:10,23:41,5.52,chat-history-20260323.txt,來下線
2025-10-15,Wednesday,1,17:45,22:41,4.93,chat-history-20260323.txt,來下線
2025-10-16,Thursday,1,19:30,23:01,3.52,chat-history-20260323.txt,來下線
2025-10-18,Saturday,1,16:06,19:00,2.9,chat-history-20260323.txt,下線
2025-10-19,Sunday,1,17:04,21:48,4.73,chat-history-20260323.txt,我下線
2025-10-20,Monday,1,14:57,15:36,0.65,chat-history-20260323.txt,先下
2025-10-21,Tuesday,1,17:22,22:57,5.58,chat-history-20260323.txt,來下線嚕
2025-10-22,Wednesday,1,17:30,22:27,4.95,chat-history-20260323.txt,下線
2025-10-23,Thursday,1,17:16,19:58,2.7,chat-history-20260323.txt,我先下線
2025-10-25,Saturday,1,10:29,12:32,2.05,chat-history-20260323.txt,下線
2025-10-26,Sunday,1,16:41,22:10,5.48,chat-history-20260323.txt,來下線
2025-10-27,Monday,1,16:52,23:32,6.67,chat-history-20260323.txt,來下線
2025-10-28,Tuesday,1,17:20,22:21,5.02,chat-history-20260323.txt,來下線
2025-10-29,Wednesday,1,16:49,19:56,3.12,chat-history-20260323.txt,我先下線一下，等等回來
2025-10-29,Wednesday,2,20:50,23:10,2.33,chat-history-20260323.txt,我下線
2025-10-30,Thursday,1,17:02,22:02,5.0,chat-history-20260323.txt,我下線
2025-11-01,Saturday,1,18:56,21:49,2.88,chat-history-20260323.txt,來下線
2025-11-02,Sunday,1,16:08,21:45,5.62,chat-history-20260323.txt,來下線
2025-11-03,Monday,1,16:25,21:28,5.05,chat-history-20260323.txt,我來下線
2025-11-04,Tuesday,1,16:07,17:45,1.63,chat-history-20260323.txt,先離開一下
2025-11-04,Tuesday,2,18:38,18:49,0.18,chat-history-20260323.txt,@Stephanie 幫忙問一下喔！
2025-11-05,Wednesday,1,16:25,21:59,5.57,chat-history-20260323.txt,來下線
2025-11-06,Thursday,1,16:23,21:42,5.32,chat-history-20260323.txt,來下線
2025-11-09,Sunday,1,17:06,19:37,2.52,chat-history-20260323.txt,我先下線一下。等等回來繼續上架
2025-11-09,Sunday,2,20:30,23:16,2.77,chat-history-20260323.txt,下線
2025-11-10,Monday,1,16:10,21:53,5.72,chat-history-20260323.txt,我下線
2025-11-11,Tuesday,1,17:54,22:38,4.73,chat-history-20260323.txt,來下線
2025-11-12,Wednesday,1,16:20,22:09,5.82,chat-history-20260323.txt,下線
2025-11-13,Thursday,1,12:54,14:20,1.43,chat-history-20260323.txt,下線
2025-11-13,Thursday,2,17:19,22:45,5.43,chat-history-20260323.txt,來下線
2025-11-15,Saturday,1,20:05,23:02,2.95,chat-history-20260323.txt,下線
2025-11-16,Sunday,1,17:01,22:33,5.53,chat-history-20260323.txt,下線
2025-11-17,Monday,1,16:57,23:17,6.33,chat-history-20260323.txt,我下線
2025-11-18,Tuesday,1,16:39,22:12,5.55,chat-history-20260323.txt,下線
2025-11-19,Wednesday,1,16:56,21:50,4.9,chat-history-20260323.txt,我先來下線
2025-11-20,Thursday,1,16:16,22:10,5.9,chat-history-20260323.txt,來下線
2025-11-23,Sunday,1,07:51,,,chat-history-20260323.txt,
2025-11-23,Sunday,2,07:51,11:41,3.83,chat-history-20260323.txt,先下線
2025-11-24,Monday,1,08:09,09:23,1.23,chat-history-20260323.txt,我先下線，中午有空再上
2025-11-24,Monday,2,17:36,20:03,2.45,chat-history-20260323.txt,我先下，等等回來
2025-11-24,Monday,3,21:45,22:59,1.23,chat-history-20260323.txt,我來下線喔
2025-11-25,Tuesday,1,07:57,09:36,1.65,chat-history-20260323.txt,先下
2025-11-25,Tuesday,2,21:12,,,chat-history-20260323.txt,
2025-11-26,Wednesday,1,16:54,19:19,2.42,chat-history-20260323.txt,我先離開
2025-11-26,Wednesday,2,21:08,21:38,0.5,chat-history-20260323.txt,@廖育瑩 那請你幫忙找一下喔
2025-11-27,Thursday,1,21:10,,,chat-history-20260323.txt,
2025-11-30,Sunday,1,15:53,23:16,7.38,chat-history-20260323.txt,來下線
2025-12-01,Monday,1,16:40,22:45,6.08,chat-history-20260323.txt,來下線
2025-12-02,Tuesday,1,07:37,09:33,1.93,chat-history-20260323.txt,我下線
2025-12-02,Tuesday,2,16:20,22:10,5.83,chat-history-20260323.txt,下線
2025-12-03,Wednesday,1,16:17,23:05,6.8,chat-history-20260323.txt,下線
2025-12-04,Thursday,1,15:31,17:47,2.27,chat-history-20260323.txt,先下線
2025-12-04,Thursday,2,20:20,23:02,2.7,chat-history-20260323.txt,我下線
2025-12-06,Saturday,1,17:52,,,chat-history-20260323.txt,
2025-12-06,Saturday,2,18:49,21:43,2.9,chat-history-20260323.txt,下線
2025-12-07,Sunday,1,16:24,22:34,6.17,chat-history-20260323.txt,來下線
2025-12-08,Monday,1,17:34,22:33,4.98,chat-history-20260323.txt,來下線
2025-12-09,Tuesday,1,17:38,22:25,4.78,chat-history-20260323.txt,來下線
2025-12-10,Wednesday,1,16:34,22:10,5.6,chat-history-20260323.txt,來下線
2025-12-11,Thursday,1,16:17,18:02,1.75,chat-history-20260323.txt,我先離開一下
2025-12-11,Thursday,2,19:41,23:49,4.13,chat-history-20260323.txt,我下線
2025-12-14,Sunday,1,15:18,23:02,7.73,chat-history-20260323.txt,下線
2025-12-15,Monday,1,16:41,22:02,5.35,chat-history-20260323.txt,我先來下線
2025-12-16,Tuesday,1,16:13,21:10,4.95,chat-history-20260323.txt,我先來下線
2025-12-17,Wednesday,1,17:06,21:59,4.88,chat-history-20260323.txt,來下線
2025-12-18,Thursday,1,17:06,21:45,4.65,chat-history-20260323.txt,先下線
2025-12-20,Saturday,1,22:01,,,chat-history-20260323.txt,
2025-12-21,Sunday,1,16:15,21:49,5.57,chat-history-20260323.txt,來下線
2025-12-22,Monday,1,16:04,18:52,2.8,chat-history-20260323.txt,我先離開一下
2025-12-22,Monday,2,19:53,21:38,1.75,chat-history-20260323.txt,下線
2025-12-23,Tuesday,1,16:56,22:51,5.92,chat-history-20260323.txt,下線
2025-12-25,Thursday,1,18:05,22:39,4.57,chat-history-20260323.txt,下線
2025-12-27,Saturday,1,22:28,,,chat-history-20260323.txt,
2025-12-28,Sunday,1,19:25,,,chat-history-20260323.txt,
2025-12-28,Sunday,2,20:37,,,chat-history-20260323.txt,
2025-12-29,Monday,1,17:22,23:22,6.0,chat-history-20260323.txt,我下線
2025-12-30,Tuesday,1,18:02,23:59,5.95,chat-history-20260323.txt,直播都入單了喔～來下線
2026-01-01,Thursday,1,14:15,22:28,8.22,chat-history-20260323.txt,下線
2026-01-03,Saturday,1,16:47,18:24,1.62,chat-history-20260323.txt,先離開一下，等等回來
2026-01-03,Saturday,2,23:19,,,chat-history-20260323.txt,
2026-01-04,Sunday,1,16:16,21:44,5.47,chat-history-20260323.txt,來下線
2026-01-05,Monday,1,16:37,18:59,2.37,chat-history-20260323.txt,先離開一下
2026-01-05,Monday,2,19:54,21:29,1.58,chat-history-20260323.txt,我下線
2026-01-06,Tuesday,1,17:02,22:30,5.47,chat-history-20260323.txt,@Fangtzu Chang🌟 這個要回我們一下喔～
2026-01-07,Wednesday,1,16:15,22:37,6.37,chat-history-20260323.txt,下線
2026-01-08,Thursday,1,16:02,20:51,4.82,chat-history-20260323.txt,我今天得要早點下線～
2026-01-10,Saturday,1,22:07,,,chat-history-20260323.txt,
2026-01-11,Sunday,1,16:09,23:15,7.1,chat-history-20260323.txt,來下線
2026-01-12,Monday,1,16:39,22:47,6.13,chat-history-20260323.txt,來下線
2026-01-13,Tuesday,1,16:03,23:44,7.68,chat-history-20260323.txt,先來下線
2026-01-14,Wednesday,1,17:01,22:53,5.87,chat-history-20260323.txt,先來下線
2026-01-15,Thursday,1,16:30,23:23,6.88,chat-history-20260323.txt,來下線
2026-01-18,Sunday,1,17:08,,,chat-history-20260323.txt,
2026-01-19,Monday,1,16:01,22:23,6.37,chat-history-20260323.txt,來下線
2026-01-20,Tuesday,1,17:39,23:14,5.58,chat-history-20260323.txt,我先下線
2026-01-21,Wednesday,1,16:23,23:49,7.43,chat-history-20260323.txt,來下線
2026-01-22,Thursday,1,17:08,23:26,6.3,chat-history-20260323.txt,來下線
2026-01-25,Sunday,1,16:06,23:15,7.15,chat-history-20260323.txt,我下線
2026-01-26,Monday,1,17:05,23:55,6.83,chat-history-20260323.txt,下線
2026-01-27,Tuesday,1,17:08,22:38,5.5,chat-history-20260323.txt,下線
2026-01-28,Wednesday,1,17:33,23:39,6.1,chat-history-20260323.txt,下線
2026-01-29,Thursday,1,17:20,,,chat-history-20260323.txt,
2026-01-31,Saturday,1,21:07,,,chat-history-20260323.txt,
2026-02-01,Sunday,1,17:06,23:19,6.22,chat-history-20260323.txt,下線
2026-02-02,Monday,1,16:09,17:03,0.9,chat-history-20260323.txt,離開一下
2026-02-02,Monday,2,17:53,,,chat-history-20260323.txt,
2026-02-03,Tuesday,1,16:10,23:06,6.93,chat-history-20260323.txt,來下線
2026-02-04,Wednesday,1,17:45,22:35,4.83,chat-history-20260323.txt,來下線
2026-02-05,Thursday,1,17:25,22:56,5.52,chat-history-20260323.txt,來下線
2026-02-06,Friday,1,08:33,,,chat-history-20260323.txt,
2026-02-07,Saturday,1,22:06,,,chat-history-20260323.txt,
2026-02-08,Sunday,1,18:37,22:11,3.57,chat-history-20260323.txt,我先來下線，不要太多人用
2026-02-09,Monday,1,17:59,22:42,4.72,chat-history-20260323.txt,我先來下線
2026-02-10,Tuesday,1,17:25,23:03,5.63,chat-history-20260323.txt,來下線
2026-02-11,Wednesday,1,16:58,22:17,5.32,chat-history-20260323.txt,來下線
2026-02-12,Thursday,1,17:24,21:31,4.12,chat-history-20260323.txt,我下線
2026-02-16,Monday,1,23:00,,,chat-history-20260323.txt,
2026-02-18,Wednesday,1,21:44,,,chat-history-20260323.txt,
2026-02-20,Friday,1,23:10,,,chat-history-20260323.txt,
2026-02-22,Sunday,1,16:11,23:01,6.83,chat-history-20260323.txt,下線
2026-02-23,Monday,1,16:10,22:35,6.42,chat-history-20260323.txt,我下線
2026-02-24,Tuesday,1,16:51,23:17,6.43,chat-history-20260323.txt,我下線
2026-02-25,Wednesday,1,16:32,20:39,4.12,chat-history-20260323.txt,@Irene Gaga Hsieh(耘恩) 這個要怎麼弄跟我說一下喔
2026-02-27,Friday,1,22:25,,,chat-history-20260323.txt,
2026-02-28,Saturday,1,21:59,,,chat-history-20260323.txt,
2026-03-01,Sunday,1,16:36,23:42,7.1,chat-history-20260323.txt,下線
2026-03-02,Monday,1,16:47,23:48,7.02,chat-history-20260323.txt,下線
2026-03-03,Tuesday,1,16:30,22:57,6.45,chat-history-20260323.txt,下線
2026-03-04,Wednesday,1,16:32,22:49,6.28,chat-history-20260323.txt,我下線
2026-03-05,Thursday,1,17:00,22:21,5.35,chat-history-20260323.txt,下線
2026-03-07,Saturday,1,17:39,,,chat-history-20260323.txt,
2026-03-07,Saturday,2,21:36,23:06,1.5,chat-history-20260323.txt,下線
2026-03-09,Monday,1,17:28,22:53,5.42,chat-history-20260323.txt,下線
2026-03-10,Tuesday,1,17:11,22:36,5.42,chat-history-20260323.txt,下線
2026-03-11,Wednesday,1,17:27,22:51,5.4,chat-history-20260323.txt,下線
2026-03-12,Thursday,1,16:42,22:58,6.27,chat-history-20260323.txt,下線
2026-03-15,Sunday,1,17:13,,,chat-history-20260323.txt,
2026-03-16,Monday,1,16:55,23:33,6.63,chat-history-20260323.txt,v下線
2026-03-17,Tuesday,1,16:46,19:06,2.33,chat-history-20260323.txt,離開一下
2026-03-17,Tuesday,2,20:04,23:28,3.4,chat-history-20260323.txt,來下線
2026-03-18,Wednesday,1,17:06,22:55,5.82,chat-history-20260323.txt,下線
2026-03-19,Thursday,1,17:34,23:26,5.87,chat-history-20260323.txt,下線
2026-03-21,Saturday,1,22:37,,,chat-history-20260323.txt,
2026-03-21,Saturday,2,22:48,,,chat-history-20260323.txt,
2026-03-22,Sunday,1,16:44,17:58,1.23,chat-history-20260323.txt,@廖育瑩 幫我確認一下喔～
