date,weekday,session,online_time,offline_time,online_time_gmt,offline_time_gmt,duration_hours,source_file,notes
2025-11-23,Sunday,1,07:51,11:41,15:51,19:41,3.83,chat-history-20260323.txt,
2025-11-24,Monday,1,08:09,22:59,16:09,06:59,14.83,chat-history-20260323.txt,
2025-11-25,Tuesday,1,07:57,,15:57,,,chat-history-20260323.txt,
2025-11-26,Wednesday,1,16:54,23:03,00:54,07:03,6.15,chat-history-20260323.txt,
2025-11-27,Thursday,1,21:10,,05:10,,,chat-history-20260323.txt,
2025-11-28,Friday,1,,02:19,,10:19,,chat-history-20260323.txt,
2025-11-30,Sunday,1,15:53,23:16,23:53,07:16,7.38,chat-history-20260323.txt,
2025-12-01,Monday,1,16:40,22:45,00:40,06:45,6.08,chat-history-20260323.txt,
2025-12-02,Tuesday,1,07:37,22:10,15:37,06:10,14.55,chat-history-20260323.txt,
2025-12-03,Wednesday,1,16:17,23:05,00:17,07:05,6.8,chat-history-20260323.txt,
2025-12-04,Thursday,1,15:31,23:02,23:31,07:02,7.52,chat-history-20260323.txt,
2025-12-06,Saturday,1,17:52,21:43,01:52,05:43,3.85,chat-history-20260323.txt,
2025-12-07,Sunday,1,16:24,22:34,00:24,06:34,6.17,chat-history-20260323.txt,
2025-12-08,Monday,1,17:34,22:33,01:34,06:33,4.98,chat-history-20260323.txt,
2025-12-09,Tuesday,1,17:38,22:25,01:38,06:25,4.78,chat-history-20260323.txt,
2025-12-10,Wednesday,1,16:34,22:10,00:34,06:10,5.6,chat-history-20260323.txt,
2025-12-11,Thursday,1,16:17,23:49,00:17,07:49,7.53,chat-history-20260323.txt,
2025-12-14,Sunday,1,15:18,23:02,23:18,07:02,7.73,chat-history-20260323.txt,
2025-12-15,Monday,1,16:41,22:02,00:41,06:02,5.35,chat-history-20260323.txt,
2025-12-16,Tuesday,1,16:13,21:10,00:13,05:10,4.95,chat-history-20260323.txt,
2025-12-17,Wednesday,1,17:06,21:59,01:06,05:59,4.88,chat-history-20260323.txt,
2025-12-18,Thursday,1,17:06,21:45,01:06,05:45,4.65,chat-history-20260323.txt,
2025-12-20,Saturday,1,22:01,,06:01,,,chat-history-20260323.txt,
2025-12-21,Sunday,1,16:15,21:49,00:15,05:49,5.57,chat-history-20260323.txt,
2025-12-22,Monday,1,16:04,21:38,00:04,05:38,5.57,chat-history-20260323.txt,
2025-12-23,Tuesday,1,16:56,22:51,00:56,06:51,5.92,chat-history-20260323.txt,
2025-12-25,Thursday,1,18:05,22:39,02:05,06:39,4.57,chat-history-20260323.txt,
2025-12-27,Saturday,1,22:28,,06:28,,,chat-history-20260323.txt,
2025-12-28,Sunday,1,20:37,,04:37,,,chat-history-20260323.txt,
2025-12-29,Monday,1,17:22,23:22,01:22,07:22,6.0,chat-history-20260323.txt,
2025-12-30,Tuesday,1,18:02,23:59,02:02,07:59,5.95,chat-history-20260323.txt,
2026-01-01,Thursday,1,14:15,22:28,22:15,06:28,8.22,chat-history-20260323.txt,
2026-01-03,Saturday,1,16:47,,00:47,,,chat-history-20260323.txt,
2026-01-04,Sunday,1,16:16,21:44,00:16,05:44,5.47,chat-history-20260323.txt,
2026-01-05,Monday,1,16:37,21:29,00:37,05:29,4.87,chat-history-20260323.txt,
2026-01-06,Tuesday,1,17:02,22:35,01:02,06:35,5.55,chat-history-20260323.txt,
2026-01-07,Wednesday,1,16:15,22:37,00:15,06:37,6.37,chat-history-20260323.txt,
2026-01-08,Thursday,1,16:02,20:51,00:02,04:51,4.82,chat-history-20260323.txt,
2026-01-09,Friday,1,20:09,,04:09,,,chat-history-20260323.txt,
2026-01-10,Saturday,1,22:07,,06:07,,,chat-history-20260323.txt,
2026-01-11,Sunday,1,16:09,23:15,00:09,07:15,7.1,chat-history-20260323.txt,
2026-01-12,Monday,1,16:39,22:47,00:39,06:47,6.13,chat-history-20260323.txt,
2026-01-13,Tuesday,1,16:03,23:44,00:03,07:44,7.68,chat-history-20260323.txt,
2026-01-14,Wednesday,1,17:01,22:53,01:01,06:53,5.87,chat-history-20260323.txt,
2026-01-15,Thursday,1,16:30,23:23,00:30,07:23,6.88,chat-history-20260323.txt,
2026-01-18,Sunday,1,17:08,,01:08,,,chat-history-20260323.txt,
2026-01-19,Monday,1,16:01,22:23,00:01,06:23,6.37,chat-history-20260323.txt,
2026-01-20,Tuesday,1,17:39,23:14,01:39,07:14,5.58,chat-history-20260323.txt,
2026-01-21,Wednesday,1,16:23,23:49,00:23,07:49,7.43,chat-history-20260323.txt,
2026-01-22,Thursday,1,17:08,23:26,01:08,07:26,6.3,chat-history-20260323.txt,
2026-01-25,Sunday,1,16:06,23:15,00:06,07:15,7.15,chat-history-20260323.txt,
2026-01-26,Monday,1,17:05,23:55,01:05,07:55,6.83,chat-history-20260323.txt,
2026-01-27,Tuesday,1,17:08,22:38,01:08,06:38,5.5,chat-history-20260323.txt,
2026-01-28,Wednesday,1,17:33,23:39,01:33,07:39,6.1,chat-history-20260323.txt,
2026-01-29,Thursday,1,17:20,,01:20,,,chat-history-20260323.txt,
2026-01-31,Saturday,1,21:07,,05:07,,,chat-history-20260323.txt,
2026-02-01,Sunday,1,17:06,23:19,01:06,07:19,6.22,chat-history-20260323.txt,
2026-02-02,Monday,1,16:09,,00:09,,,chat-history-20260323.txt,
2026-02-03,Tuesday,1,16:10,23:06,00:10,07:06,6.93,chat-history-20260323.txt,
2026-02-04,Wednesday,1,17:45,22:35,01:45,06:35,4.83,chat-history-20260323.txt,
2026-02-05,Thursday,1,17:25,22:56,01:25,06:56,5.52,chat-history-20260323.txt,
2026-02-06,Friday,1,08:33,,16:33,,,chat-history-20260323.txt,
2026-02-07,Saturday,1,22:06,,06:06,,,chat-history-20260323.txt,
2026-02-08,Sunday,1,18:37,22:11,02:37,06:11,3.57,chat-history-20260323.txt,
2026-02-09,Monday,1,17:59,22:42,01:59,06:42,4.72,chat-history-20260323.txt,
2026-02-10,Tuesday,1,17:25,23:03,01:25,07:03,5.63,chat-history-20260323.txt,
2026-02-11,Wednesday,1,16:58,22:17,00:58,06:17,5.32,chat-history-20260323.txt,
2026-02-12,Thursday,1,17:24,21:31,01:24,05:31,4.12,chat-history-20260323.txt,
2026-02-16,Monday,1,23:00,,07:00,,,chat-history-20260323.txt,
2026-02-18,Wednesday,1,21:44,,05:44,,,chat-history-20260323.txt,
2026-02-20,Friday,1,23:10,,07:10,,,chat-history-20260323.txt,
2026-02-21,Saturday,1,15:30,,23:30,,,chat-history-20260323.txt,
2026-02-22,Sunday,1,16:11,23:01,00:11,07:01,6.83,chat-history-20260323.txt,
2026-02-23,Monday,1,16:10,22:35,00:10,06:35,6.42,chat-history-20260323.txt,
2026-02-24,Tuesday,1,16:51,23:17,00:51,07:17,6.43,chat-history-20260323.txt,
2026-02-25,Wednesday,1,16:32,22:48,00:32,06:48,6.27,chat-history-20260323.txt,
2026-02-27,Friday,1,22:25,,06:25,,,chat-history-20260323.txt,
2026-02-28,Saturday,1,21:59,,05:59,,,chat-history-20260323.txt,
2026-03-01,Sunday,1,16:36,23:42,00:36,07:42,7.1,chat-history-20260323.txt,
2026-03-02,Monday,1,16:47,23:48,00:47,07:48,7.02,chat-history-20260323.txt,
2026-03-03,Tuesday,1,16:30,22:57,00:30,06:57,6.45,chat-history-20260323.txt,
2026-03-04,Wednesday,1,16:32,22:49,00:32,06:49,6.28,chat-history-20260323.txt,
2026-03-05,Thursday,1,17:00,22:21,01:00,06:21,5.35,chat-history-20260323.txt,
2026-03-07,Saturday,1,17:39,23:23,01:39,07:23,5.73,chat-history-20260323.txt,
2026-03-09,Monday,1,17:28,22:53,00:28,05:53,5.42,chat-history-20260323.txt,
2026-03-10,Tuesday,1,17:11,22:36,00:11,05:36,5.42,chat-history-20260323.txt,
2026-03-11,Wednesday,1,17:27,22:51,00:27,05:51,5.4,chat-history-20260323.txt,
2026-03-12,Thursday,1,16:42,22:58,23:42,05:58,6.27,chat-history-20260323.txt,
2026-03-15,Sunday,1,17:13,,00:13,,,chat-history-20260323.txt,
2026-03-16,Monday,1,16:55,23:33,23:55,06:33,6.63,chat-history-20260323.txt,
2026-03-17,Tuesday,1,16:46,23:28,23:46,06:28,6.7,chat-history-20260323.txt,
2026-03-18,Wednesday,1,17:06,22:55,00:06,05:55,5.82,chat-history-20260323.txt,
2026-03-19,Thursday,1,17:34,23:26,00:34,06:26,5.87,chat-history-20260323.txt,
2026-03-21,Saturday,1,22:37,,05:37,,,chat-history-20260323.txt,
2026-03-22,Sunday,1,16:44,23:32,23:44,06:32,6.8,chat-history-20260323.txt,
2026-03-23,Monday,1,16:59,,23:59,,,chat-history-20260323.txt,
